LEI,Legal Name,Parent LEI,Parent Name,Legal Address,Legal City,Legal Postal Code,HQ Address,HQ City,HQ Postal Code,Registration ID,Registered As,Category,Legal Jurisdiction,Entity Status,Registration Date
549300GLBC3CU84UZK05,Solutions Perkuto inc.,N/A,N/A,['250-9855 RUE Meilleur'],CA,H3L 3J6,"['9855 Meilleur', 'Suite 250']",CA,H3L 3J6,RA000081,1169441293,GENERAL,CA-QC,ACTIVE,2016-11-11T02:02:00Z
549300GLC2QM7VIUYN79,PELU Läkarpraktik Aktiebolag,N/A,N/A,['Severin Cavallinsgatan 11'],SE,235 35,['Severin Cavallinsgatan 11'],SE,235 35,RA000544,556494-5854,GENERAL,SE,ACTIVE,2018-01-04T15:35:00Z
549300GLBL1J8BDMTJ71,"Physical Electronics USA, Inc.",N/A,N/A,['18725 Lake Drive East'],US,55317,['18725 Lake Drive East'],US,55317,RA000617,C2853276,GENERAL,US-MN,ACTIVE,2013-03-15T18:50:00Z
549300GLBN5TPOXQRM79,FCF Liquidating Trust,N/A,N/A,"['C/O Donald J. Puglisi', 'Puglisi & Associates', '850 Library Avenue', 'Suite 204']",US,19711,"['C/O Donald J. Puglisi', 'Puglisi & Associates', '850 Library Avenue', 'Suite 204']",US,19711,RA999999,,GENERAL,US-DE,ACTIVE,2016-05-14T02:03:00Z
549300GLBA6FLQZ70X71,"Par Pharmaceutical Companies, Inc.",N/A,N/A,"['C/O The Corporation Trust Company', 'Corporation Trust Center', '1209 Orange Street']",US,19801,"['C/O The Corporation Trust Company', 'Corporation Trust Center', '1209 Orange Street']",US,19801,RA000602,3656881,GENERAL,US-DE,ACTIVE,2013-08-27T11:00:00Z
549300GLBMN3GXUZKS48,MAIN STREET 830,N/A,N/A,"['90 RIVONIA ROAD', 'SANDTON']",ZA,2196,['702 SW 8TH STREET'],US,72716,RA000531,M2010016839,GENERAL,ZA,ACTIVE,2022-11-15T15:29:00Z
549300GLBX2C65Q1S229,Promontoria Logistics 5 B.V.,N/A,N/A,['OUDE UTRECHTSEWEG 32'],NL,3743 KN,['OUDE UTRECHTSEWEG 32'],NL,3743 KN,RA000463,76112985,GENERAL,NL,ACTIVE,2021-06-23T15:29:00Z
549300GLB614JUG4BR54,MJL BANGLADESH LTD.,N/A,N/A,"['MOBIL HOUSE CWS (A) 13/A, GULSHAN AVENUE']",BD,1212,"['MOBIL HOUSE CWS (A) 13/A, GULSHAN AVENUE']",BD,1212,RA999999,,GENERAL,BD,ACTIVE,2022-05-11T21:30:00Z
549300GLB8UW9UT6MD14,FRONTERA GENERATION HOLDINGS LLC,N/A,N/A,"['C/O INTERTRUST CORPORATE SERVICES DELAWARE LTD.', '200 BELLEVUE PARKWAY SUITE 210']",US,19809,"['C/O Kindle Energy', '500 Alexander Park Drive', 'Suite 300']",US,08540,RA000602,6727243,GENERAL,US-DE,ACTIVE,2018-03-02T21:30:00Z
549300GLB32E6UAA2P88,Strömand Invest AB,N/A,N/A,"['5 Trappa', 'Timmermansgatan 50']",SE,972 41,"['5 Trappa', 'Timmermansgatan 50']",SE,972 41,RA000544,556432-5453,GENERAL,SE,ACTIVE,2017-10-20T23:43:00Z
549300GLCDBF03MKFO91,APOLLO WIND ENERGY A/S,N/A,N/A,['Klitrosevej 1'],DK,4760,['Klitrosevej 1'],DK,4760,RA000170,12603274,GENERAL,DK,ACTIVE,2022-01-07T15:31:00Z
549300GLCHRCQH4YMF03,"STONEHILL COLLEGE, INC.",N/A,N/A,"['320 WASHINGTON STREET', 'NORTH EASTON']",US,02356,"['320 WASHINGTON STREET', 'NORTH EASTON']",US,02356,RA000613,042104229,GENERAL,US-MA,ACTIVE,2013-04-09T19:48:00Z
549300GLCH2UVZR0V013,"Maine DG I Equity Holdings, LLC",N/A,N/A,"['C/O Corporation Service Company', '251 Little Falls Drive']",US,19808,"['125 High Street', '17th Floor', 'High Street Tower', 'Suite 1705']",US,02110,RA000602,5871293,GENERAL,US-DE,ACTIVE,2021-06-02T21:29:00Z
549300GLCMFJK3MVD616,CROWNELL LIMITED,N/A,N/A,"['FLAT 5, GARDENIA APTS', 'TRIQ L-ISQOF F S CARUANA']",MT,MSD 1411,"['FLAT 5, GARDENIA APTS', 'TRIQ L-ISQOF F S CARUANA']",MT,MSD 1411,RA000443,C 81040,GENERAL,MT,ACTIVE,2019-04-25T21:31:00Z
549300GLCIX2KGZBYI81,Triton Bond Trust 2022-4,5493000UXSRXS3VBC140,COLUMBUS CAPITAL PTY. LIMITED,"['C/O Columbus Capital Pty Ltd,Level 12, 77 Castlereagh Street']",AU,2000,"['C/O Columbus Capital Pty Ltd,Level 12, 77 Castlereagh Street']",AU,2000,RA000013,34 633 924 327,GENERAL,AU,ACTIVE,2022-12-06T15:32:00Z
549300GLD1QDI7TSU689,Comvision AB,N/A,N/A,"['C/O United Spaces', 'Klarabergsviadukten 63']",SE,111 64,"['C/O United Spaces', 'Klarabergsviadukten 63']",SE,111 64,RA000544,556533-2334,GENERAL,SE,ACTIVE,2020-04-16T21:34:00Z
549300GLCXSFBEVFHM27,GuestLogix Inc.,N/A,N/A,"['111 Peter Street', 'Suite 302']",CA,M5V 2H1,"['111 Peter Street', 'Suite 302']",CA,M5V 2H1,RA999999,,GENERAL,CA,ACTIVE,2014-11-13T01:51:00Z
549300GLCUHFXEYBFO44,"METROPOLITAN CRESCENT ASSOCIATES, LLC",N/A,N/A,['C/O CORPORATION SERVICE COMPANY'],US,19808,['C/O CORPORATION SERVICE COMPANY'],US,19808,RA000602,5056596,GENERAL,US-DE,ACTIVE,2017-01-15T01:48:00Z
